UDI,UDI-DI,EXPIRY DATE,LOT,UNIQUE NR
010540700797202917280228103602202521PU2500012188,05407007972029,280228,36022025,PU2500012188
010540700797202917280228103602202521PU2500012190,05407007972029,280228,36022025,PU2500012190
010540700797202917280228103602202521PU2500012192,05407007972029,280228,36022025,PU2500012192
010540700797202917280228103602202521PU2500012194,05407007972029,280228,36022025,PU2500012194
010540700797202917280228103602202521PU2500012196,05407007972029,280228,36022025,PU2500012196
010540700797202917280228103602202521PU2500012198,05407007972029,280228,36022025,PU2500012198
010540700797202917280228103602202521PU2500012200,05407007972029,280228,36022025,PU2500012200
010540700797202917280228103602202521PU2500012202,05407007972029,280228,36022025,PU2500012202
010540700797202917280228103602202521PU2500012204,05407007972029,280228,36022025,PU2500012204
010540700797202917280228103602202521PU2500012206,05407007972029,280228,36022025,PU2500012206
010540700797202917280228103602202521PU2500012208,05407007972029,280228,36022025,PU2500012208
010540700797202917280228103602202521PU2500012210,05407007972029,280228,36022025,PU2500012210
010540700797202917280228103602202521PU2500012212,05407007972029,280228,36022025,PU2500012212
010540700797202917280228103602202521PU2500012214,05407007972029,280228,36022025,PU2500012214
010540700797202917280228103602202521PU2500012216,05407007972029,280228,36022025,PU2500012216
010540700797202917280228103602202521PU2500012218,05407007972029,280228,36022025,PU2500012218
010540700797202917280228103602202521PU2500012220,05407007972029,280228,36022025,PU2500012220
010540700797202917280228103602202521PU2500012222,05407007972029,280228,36022025,PU2500012222
010540700797202917280228103602202521PU2500012224,05407007972029,280228,36022025,PU2500012224
010540700797202917280228103602202521PU2500012226,05407007972029,280228,36022025,PU2500012226
010540700797202917280228103602202521PU2500012228,05407007972029,280228,36022025,PU2500012228
010540700797202917280228103602202521PU2500012230,05407007972029,280228,36022025,PU2500012230
010540700797202917280228103602202521PU2500012232,05407007972029,280228,36022025,PU2500012232
010540700797202917280228103602202521PU2500012234,05407007972029,280228,36022025,PU2500012234
010540700797202917280228103602202521PU2500012236,05407007972029,280228,36022025,PU2500012236
010540700797202917280228103602202521PU2500012238,05407007972029,280228,36022025,PU2500012238
010540700797202917280228103602202521PU2500012240,05407007972029,280228,36022025,PU2500012240
010540700797202917280228103602202521PU2500012242,05407007972029,280228,36022025,PU2500012242
010540700797202917280228103602202521PU2500012244,05407007972029,280228,36022025,PU2500012244
010540700797202917280228103602202521PU2500012246,05407007972029,280228,36022025,PU2500012246
010540700797202917280228103602202521PU2500012248,05407007972029,280228,36022025,PU2500012248
010540700797202917280228103602202521PU2500012250,05407007972029,280228,36022025,PU2500012250
010540700797202917280228103602202521PU2500012252,05407007972029,280228,36022025,PU2500012252
010540700797202917280228103602202521PU2500012254,05407007972029,280228,36022025,PU2500012254
010540700797202917280228103602202521PU2500012256,05407007972029,280228,36022025,PU2500012256
010540700797202917280228103602202521PU2500012258,05407007972029,280228,36022025,PU2500012258
010540700797202917280228103602202521PU2500012260,05407007972029,280228,36022025,PU2500012260
010540700797202917280228103602202521PU2500012262,05407007972029,280228,36022025,PU2500012262
010540700797202917280228103602202521PU2500012264,05407007972029,280228,36022025,PU2500012264
010540700797202917280228103602202521PU2500012266,05407007972029,280228,36022025,PU2500012266
010540700797202917280228103602202521PU2500012268,05407007972029,280228,36022025,PU2500012268
010540700797202917280228103602202521PU2500012270,05407007972029,280228,36022025,PU2500012270
010540700797202917280228103602202521PU2500012272,05407007972029,280228,36022025,PU2500012272
010540700797202917280228103602202521PU2500012274,05407007972029,280228,36022025,PU2500012274
010540700797202917280228103602202521PU2500012276,05407007972029,280228,36022025,PU2500012276
010540700797202917280228103602202521PU2500012278,05407007972029,280228,36022025,PU2500012278
010540700797202917280228103602202521PU2500012280,05407007972029,280228,36022025,PU2500012280
010540700797202917280228103602202521PU2500012282,05407007972029,280228,36022025,PU2500012282
010540700797202917280228103602202521PU2500012284,05407007972029,280228,36022025,PU2500012284
010540700797202917280228103602202521PU2500012286,05407007972029,280228,36022025,PU2500012286
010540700797202917280228103602202521PU2500012288,05407007972029,280228,36022025,PU2500012288
010540700797202917280228103602202521PU2500012290,05407007972029,280228,36022025,PU2500012290
010540700797202917280228103602202521PU2500012292,05407007972029,280228,36022025,PU2500012292
010540700797202917280228103602202521PU2500012294,05407007972029,280228,36022025,PU2500012294
010540700797202917280228103602202521PU2500012296,05407007972029,280228,36022025,PU2500012296
010540700797202917280228103602202521PU2500012298,05407007972029,280228,36022025,PU2500012298
010540700797202917280228103602202521PU2500012300,05407007972029,280228,36022025,PU2500012300
010540700797202917280228103602202521PU2500012302,05407007972029,280228,36022025,PU2500012302
010540700797202917280228103602202521PU2500012304,05407007972029,280228,36022025,PU2500012304
010540700797202917280228103602202521PU2500012306,05407007972029,280228,36022025,PU2500012306
010540700797202917280228103602202521PU2500012308,05407007972029,280228,36022025,PU2500012308
010540700797202917280228103602202521PU2500012310,05407007972029,280228,36022025,PU2500012310
010540700797202917280228103602202521PU2500012312,05407007972029,280228,36022025,PU2500012312
010540700797202917280228103602202521PU2500012314,05407007972029,280228,36022025,PU2500012314
010540700797202917280228103602202521PU2500012316,05407007972029,280228,36022025,PU2500012316
010540700797202917280228103602202521PU2500012318,05407007972029,280228,36022025,PU2500012318
010540700797202917280228103602202521PU2500012320,05407007972029,280228,36022025,PU2500012320
010540700797202917280228103602202521PU2500012322,05407007972029,280228,36022025,PU2500012322
010540700797202917280228103602202521PU2500012324,05407007972029,280228,36022025,PU2500012324
010540700797202917280228103602202521PU2500012326,05407007972029,280228,36022025,PU2500012326
010540700797202917280228103602202521PU2500012328,05407007972029,280228,36022025,PU2500012328
010540700797202917280228103602202521PU2500012330,05407007972029,280228,36022025,PU2500012330
010540700797202917280228103602202521PU2500012332,05407007972029,280228,36022025,PU2500012332
010540700797202917280228103602202521PU2500012334,05407007972029,280228,36022025,PU2500012334
