UDI,UDI-DI,EXPIRY DATE,LOT,UNIQUE NR
010540700797212817300331103250172021FA2500091868,05407007972128,300331,32501720,FA2500091868
010540700797212817300331103250172021FA2500091870,05407007972128,300331,32501720,FA2500091870
010540700797212817300331103250172021FA2500091872,05407007972128,300331,32501720,FA2500091872
010540700797212817300331103250172021FA2500091874,05407007972128,300331,32501720,FA2500091874
010540700797212817300331103250172021FA2500091876,05407007972128,300331,32501720,FA2500091876
010540700797212817300331103250172021FA2500091878,05407007972128,300331,32501720,FA2500091878
010540700797212817300331103250172021FA2500091880,05407007972128,300331,32501720,FA2500091880
010540700797212817300331103250172021FA2500091882,05407007972128,300331,32501720,FA2500091882
010540700797212817300331103250172021FA2500091884,05407007972128,300331,32501720,FA2500091884
010540700797212817300331103250172021FA2500091888,05407007972128,300331,32501720,FA2500091888
010540700797212817300331103250172021FA2500091890,05407007972128,300331,32501720,FA2500091890
010540700797212817300331103250172021FA2500091892,05407007972128,300331,32501720,FA2500091892
010540700797212817300331103250172021FA2500091894,05407007972128,300331,32501720,FA2500091894
010540700797212817300331103250172021FA2500091896,05407007972128,300331,32501720,FA2500091896
010540700797212817300331103250172021FA2500091898,05407007972128,300331,32501720,FA2500091898
010540700797212817300331103250172021FA2500091900,05407007972128,300331,32501720,FA2500091900
010540700797212817300331103250172021FA2500091902,05407007972128,300331,32501720,FA2500091902
010540700797212817300331103250172021FA2500091904,05407007972128,300331,32501720,FA2500091904
010540700797212817300331103250172021FA2500091906,05407007972128,300331,32501720,FA2500091906
010540700797212817300331103250172021FA2500091908,05407007972128,300331,32501720,FA2500091908
010540700797212817300331103250172021FA2500091910,05407007972128,300331,32501720,FA2500091910
010540700797212817300331103250172021FA2500091912,05407007972128,300331,32501720,FA2500091912
010540700797212817300331103250172021FA2500091914,05407007972128,300331,32501720,FA2500091914
010540700797212817300331103250172021FA2500091918,05407007972128,300331,32501720,FA2500091918
010540700797212817300331103250172021FA2500091922,05407007972128,300331,32501720,FA2500091922
010540700797212817300331103250172021FA2500091924,05407007972128,300331,32501720,FA2500091924
