UDI,UDI-DI,EXPIRY DATE,LOT,UNIQUE NR
010540700797197817300228101250022321UR2500208550,05407007971978,300228,12500223,UR2500208550
010540700797197817300228101250022321UR2500208552,05407007971978,300228,12500223,UR2500208552
010540700797197817300228101250022321UR2500208554,05407007971978,300228,12500223,UR2500208554
010540700797197817300228101250022321UR2500208556,05407007971978,300228,12500223,UR2500208556
010540700797197817300228101250022321UR2500208558,05407007971978,300228,12500223,UR2500208558
010540700797197817300228101250022321UR2500208560,05407007971978,300228,12500223,UR2500208560
010540700797197817300228101250022321UR2500208562,05407007971978,300228,12500223,UR2500208562
010540700797197817300228101250022321UR2500208564,05407007971978,300228,12500223,UR2500208564
010540700797197817300228101250022321UR2500208566,05407007971978,300228,12500223,UR2500208566
010540700797197817300228101250022321UR2500208568,05407007971978,300228,12500223,UR2500208568
010540700797197817300228101250022321UR2500208570,05407007971978,300228,12500223,UR2500208570
010540700797197817300228101250022321UR2500208572,05407007971978,300228,12500223,UR2500208572
010540700797197817300228101250022321UR2500208574,05407007971978,300228,12500223,UR2500208574
010540700797197817300228101250022321UR2500208576,05407007971978,300228,12500223,UR2500208576
010540700797197817300228101250022321UR2500208578,05407007971978,300228,12500223,UR2500208578
010540700797197817300228101250022321UR2500208580,05407007971978,300228,12500223,UR2500208580
010540700797197817300228101250022321UR2500208582,05407007971978,300228,12500223,UR2500208582
010540700797197817300228101250022321UR2500208584,05407007971978,300228,12500223,UR2500208584
010540700797197817300228101250022321UR2500208586,05407007971978,300228,12500223,UR2500208586
010540700797197817300228101250022321UR2500208588,05407007971978,300228,12500223,UR2500208588
010540700797197817300228101250022321UR2500208590,05407007971978,300228,12500223,UR2500208590
010540700797197817300228101250022321UR2500208592,05407007971978,300228,12500223,UR2500208592
010540700797197817300228101250022321UR2500208594,05407007971978,300228,12500223,UR2500208594
010540700797197817300228101250022321UR2500208596,05407007971978,300228,12500223,UR2500208596
010540700797197817300228101250022321UR2500208598,05407007971978,300228,12500223,UR2500208598
010540700797197817300228101250022321UR2500208600,05407007971978,300228,12500223,UR2500208600
010540700797197817300228101250022321UR2500208602,05407007971978,300228,12500223,UR2500208602
010540700797197817300228101250022321UR2500208604,05407007971978,300228,12500223,UR2500208604
010540700797197817300228101250022321UR2500208606,05407007971978,300228,12500223,UR2500208606
010540700797197817300228101250022321UR2500208608,05407007971978,300228,12500223,UR2500208608
010540700797197817300228101250022321UR2500208610,05407007971978,300228,12500223,UR2500208610
010540700797197817300228101250022321UR2500208612,05407007971978,300228,12500223,UR2500208612
010540700797197817300228101250022321UR2500208614,05407007971978,300228,12500223,UR2500208614
010540700797197817300228101250022321UR2500208616,05407007971978,300228,12500223,UR2500208616
010540700797197817300228101250022321UR2500208618,05407007971978,300228,12500223,UR2500208618
010540700797197817300228101250022321UR2500208620,05407007971978,300228,12500223,UR2500208620
010540700797197817300228101250022321UR2500208622,05407007971978,300228,12500223,UR2500208622
010540700797197817300228101250022321UR2500208624,05407007971978,300228,12500223,UR2500208624
010540700797197817300228101250022321UR2500208626,05407007971978,300228,12500223,UR2500208626
010540700797197817300228101250022321UR2500208628,05407007971978,300228,12500223,UR2500208628
010540700797197817300228101250022321UR2500208630,05407007971978,300228,12500223,UR2500208630
010540700797197817300228101250022321UR2500208632,05407007971978,300228,12500223,UR2500208632
010540700797197817300228101250022321UR2500208634,05407007971978,300228,12500223,UR2500208634
010540700797197817300228101250022321UR2500208636,05407007971978,300228,12500223,UR2500208636
010540700797197817300228101250022321UR2500208638,05407007971978,300228,12500223,UR2500208638
010540700797197817300228101250022321UR2500208640,05407007971978,300228,12500223,UR2500208640
010540700797197817300228101250022321UR2500208642,05407007971978,300228,12500223,UR2500208642
010540700797197817300228101250022321UR2500208644,05407007971978,300228,12500223,UR2500208644
010540700797197817300228101250022321UR2500208646,05407007971978,300228,12500223,UR2500208646
010540700797197817300228101250022321UR2500208648,05407007971978,300228,12500223,UR2500208648
010540700797197817300228101250022321UR2500208650,05407007971978,300228,12500223,UR2500208650
010540700797197817300228101250022321UR2500208652,05407007971978,300228,12500223,UR2500208652
010540700797197817300228101250022321UR2500208654,05407007971978,300228,12500223,UR2500208654
010540700797197817300228101250022321UR2500208656,05407007971978,300228,12500223,UR2500208656
010540700797197817300228101250022321UR2500208658,05407007971978,300228,12500223,UR2500208658
010540700797197817300228101250022321UR2500208660,05407007971978,300228,12500223,UR2500208660
010540700797197817300228101250022321UR2500208662,05407007971978,300228,12500223,UR2500208662
010540700797197817300228101250022321UR2500208664,05407007971978,300228,12500223,UR2500208664
010540700797197817300228101250022321UR2500208666,05407007971978,300228,12500223,UR2500208666
010540700797197817300228101250022321UR2500208668,05407007971978,300228,12500223,UR2500208668
010540700797197817300228101250022321UR2500208670,05407007971978,300228,12500223,UR2500208670
010540700797197817300228101250022321UR2500208672,05407007971978,300228,12500223,UR2500208672
010540700797197817300228101250022321UR2500208674,05407007971978,300228,12500223,UR2500208674
010540700797197817300228101250022321UR2500208676,05407007971978,300228,12500223,UR2500208676
010540700797197817300228101250022321UR2500208678,05407007971978,300228,12500223,UR2500208678
010540700797197817300228101250022321UR2500208680,05407007971978,300228,12500223,UR2500208680
010540700797197817300228101250022321UR2500208682,05407007971978,300228,12500223,UR2500208682
010540700797197817300228101250022321UR2500208684,05407007971978,300228,12500223,UR2500208684
010540700797197817300228101250022321UR2500208686,05407007971978,300228,12500223,UR2500208686
010540700797197817300228101250022321UR2500208688,05407007971978,300228,12500223,UR2500208688
010540700797197817300228101250022321UR2500208690,05407007971978,300228,12500223,UR2500208690
010540700797197817300228101250022321UR2500208692,05407007971978,300228,12500223,UR2500208692
