UDI,UDI-DI,EXPIRY DATE,LOT,UNIQUE NR
010540700797213517280531103230327521FA2500090579,5407007972135,280531,32303275,FA2500090579
010540700797213517280531103230327521FA2500090581,5407007972135,280531,32303275,FA2500090581
010540700797213517280531103230327521FA2500090583,5407007972135,280531,32303275,FA2500090583
010540700797213517280531103230327521FA2500090585,5407007972135,280531,32303275,FA2500090585
010540700797213517280531103230327521FA2500090587,5407007972135,280531,32303275,FA2500090587
010540700797213517280531103230327521FA2500090591,5407007972135,280531,32303275,FA2500090591
010540700797213517280531103230327521FA2500090593,5407007972135,280531,32303275,FA2500090593
010540700797213517280531103230327521FA2500090595,5407007972135,280531,32303275,FA2500090595
010540700797213517280531103230327521FA2500090597,5407007972135,280531,32303275,FA2500090597
010540700797213517280531103230327521FA2500090599,5407007972135,280531,32303275,FA2500090599
010540700797213517280531103230327521FA2500090601,5407007972135,280531,32303275,FA2500090601
010540700797213517280531103230327521FA2500090603,5407007972135,280531,32303275,FA2500090603
010540700797213517280531103230327521FA2500090605,5407007972135,280531,32303275,FA2500090605
010540700797213517280531103230327521FA2500090607,5407007972135,280531,32303275,FA2500090607
010540700797213517280531103230327521FA2500090609,5407007972135,280531,32303275,FA2500090609
010540700797213517280531103230327521FA2500090611,5407007972135,280531,32303275,FA2500090611
010540700797213517280531103230327521FA2500090613,5407007972135,280531,32303275,FA2500090613
010540700797213517280531103230327521FA2500090615,5407007972135,280531,32303275,FA2500090615
010540700797213517280531103230327521FA2500090617,5407007972135,280531,32303275,FA2500090617
010540700797213517280531103230327521FA2500090619,5407007972135,280531,32303275,FA2500090619
010540700797213517280531103230327521FA2500090621,5407007972135,280531,32303275,FA2500090621
010540700797213517280531103230327521FA2500090623,5407007972135,280531,32303275,FA2500090623
010540700797213517280531103230327521FA2500090627,5407007972135,280531,32303275,FA2500090627
010540700797213517280531103230327521FA2500090629,5407007972135,280531,32303275,FA2500090629
010540700797213517280531103230327521FA2500090631,5407007972135,280531,32303275,FA2500090631
010540700797213517280531103230327521FA2500090633,5407007972135,280531,32303275,FA2500090633
010540700797213517280531103230327521FA2500090635,5407007972135,280531,32303275,FA2500090635
010540700797213517280531103230327521FA2500090637,5407007972135,280531,32303275,FA2500090637
010540700797213517280531103230327521FA2500090639,5407007972135,280531,32303275,FA2500090639
010540700797213517280531103230327521FA2500090641,5407007972135,280531,32303275,FA2500090641
010540700797213517280531103230327521FA2500090643,5407007972135,280531,32303275,FA2500090643
010540700797213517280531103230327521FA2500090645,5407007972135,280531,32303275,FA2500090645
010540700797213517280531103230327521FA2500090647,5407007972135,280531,32303275,FA2500090647
010540700797213517280531103230327521FA2500090649,5407007972135,280531,32303275,FA2500090649
010540700797213517280531103230327521FA2500090651,5407007972135,280531,32303275,FA2500090651
010540700797213517280531103230327521FA2500090653,5407007972135,280531,32303275,FA2500090653
010540700797213517280531103230327521FA2500090655,5407007972135,280531,32303275,FA2500090655
010540700797213517280531103230327521FA2500090657,5407007972135,280531,32303275,FA2500090657
010540700797213517280531103230327521FA2500090659,5407007972135,280531,32303275,FA2500090659
010540700797213517280531103230327521FA2500090661,5407007972135,280531,32303275,FA2500090661
010540700797213517280531103230327521FA2500090663,5407007972135,280531,32303275,FA2500090663
010540700797213517280531103230327521FA2500090665,5407007972135,280531,32303275,FA2500090665
010540700797213517280531103230327521FA2500090667,5407007972135,280531,32303275,FA2500090667
010540700797213517280531103230327521FA2500090669,5407007972135,280531,32303275,FA2500090669
010540700797213517280531103230327521FA2500090671,5407007972135,280531,32303275,FA2500090671
010540700797213517280531103230327521FA2500090673,5407007972135,280531,32303275,FA2500090673
010540700797213517280531103230327521FA2500090675,5407007972135,280531,32303275,FA2500090675
010540700797213517280531103230327521FA2500090677,5407007972135,280531,32303275,FA2500090677
010540700797213517280531103230327521FA2500090679,5407007972135,280531,32303275,FA2500090679
010540700797213517280531103230327521FA2500090683,5407007972135,280531,32303275,FA2500090683
010540700797213517280531103230327521FA2500090685,5407007972135,280531,32303275,FA2500090685
010540700797213517280531103230327521FA2500090687,5407007972135,280531,32303275,FA2500090687
010540700797213517280531103230327521FA2500090689,5407007972135,280531,32303275,FA2500090689
010540700797213517280531103230327521FA2500090691,5407007972135,280531,32303275,FA2500090691
010540700797213517280531103230327521FA2500090693,5407007972135,280531,32303275,FA2500090693
010540700797213517280531103230327521FA2500090695,5407007972135,280531,32303275,FA2500090695
010540700797213517280531103230327521FA2500090697,5407007972135,280531,32303275,FA2500090697
010540700797213517280531103230327521FA2500090699,5407007972135,280531,32303275,FA2500090699
010540700797213517280531103230327521FA2500090701,5407007972135,280531,32303275,FA2500090701
010540700797213517280531103230327521FA2500090703,5407007972135,280531,32303275,FA2500090703
010540700797213517280531103230327521FA2500090705,5407007972135,280531,32303275,FA2500090705
010540700797213517280531103230327521FA2500090707,5407007972135,280531,32303275,FA2500090707
010540700797213517280531103230327521FA2500090709,5407007972135,280531,32303275,FA2500090709
010540700797213517280531103230327521FA2500090711,5407007972135,280531,32303275,FA2500090711
010540700797213517280531103230327521FA2500090713,5407007972135,280531,32303275,FA2500090713
010540700797213517280531103230327521FA2500090715,5407007972135,280531,32303275,FA2500090715
010540700797213517280531103230327521FA2500090717,5407007972135,280531,32303275,FA2500090717
010540700797213517280531103230327521FA2500090719,5407007972135,280531,32303275,FA2500090719
010540700797213517280531103230327521FA2500090721,5407007972135,280531,32303275,FA2500090721
010540700797213517280531103230327521FA2500090723,5407007972135,280531,32303275,FA2500090723
010540700797213517280531103230327521FA2500090725,5407007972135,280531,32303275,FA2500090725
010540700797213517280531103230327521FA2500090727,5407007972135,280531,32303275,FA2500090727
010540700797213517280531103230327521FA2500090729,5407007972135,280531,32303275,FA2500090729
